# Anand et al 2003 Supplementary Table *with derived calculations*
# Modifications from original table:
#    - dmin and dmax: species-specific depth ranges from Anand Table 2 
#    - sal: depth-range specific salinity data from
#      Bermuda biological station S (http://batsftp.bios.edu/Hydrostation_S/bottle/)
#      calculated as the mea sal of bottle data from between the
#      min and max depths, or (when no data existed) sal from the 
#      bottle closest to the min and max depths, on Anand's listed sampling date.
#    - sal_mid, sal_max, sal_min: Salinities at minimum, maximum and mid depth
#      range points estimated from 2D polynomial fit of Station S salinity data.
#      Error (±0.15 psu) is 2sigma calculated from residuals of polynomial fit to data.
#    - sal: mean of sal_min, sal_mid and sal_max. Used in d18Ow and calcT.
#    - d18Ow: delta 18O water, calculated using Eq 1. in Anand et al (2003)
#      (d18Ow = -19.264 + 0.558 * sal)
#    - Ctemp: calcification temperature, calculated using Eq. 3 from Anand et al
#      (16.9 - 4.38 * (d18Oc - (d18Ow - 0.27)) + 0.1 * (d18Oc - (d18Ow - 0.27))**2)
#
Species,Date,Size fraction (um),Mg/Ca (mmol/mol),d18O (per mil),dmin,dmax,ddate,sal_min,sal_max,sal_mid,sal,d18Ow,Ctemp
G. aequilateralis,Jun-79,500-1000,4.44,-0.03,50.00,75.00,3438,36.49,36.51,36.50,36.50+/-0.15,1.10+/-0.08,20.8+/-0.4
G. aequilateralis,Nov-79,500-1000,4.59,-1.28,50.00,75.00,3591,36.48,36.50,36.49,36.49+/-0.15,1.10+/-0.08,26.6+/-0.4
G. aequilateralis,Nov-81,500-1000,4.09,-0.56,50.00,75.00,4322,36.59,36.60,36.60,36.60+/-0.15,1.16+/-0.08,23.5+/-0.4
G. aequilateralis,Jan-82,500-1000,4.01,-0.26,50.00,75.00,4383,36.58,36.59,36.59,36.59+/-0.15,1.15+/-0.08,22.0+/-0.4
G. aequilateralis,Mar-82,500-1000,3.18,0.23,50.00,75.00,4442,36.55,36.57,36.56,36.56+/-0.15,1.14+/-0.08,19.7+/-0.4
G. aequilateralis,May-82,500-1000,5.01,0.03,50.00,75.00,4503,36.52,36.54,36.53,36.53+/-0.15,1.12+/-0.08,20.6+/-0.4
G. aequilateralis,Jul-82,500-1000,3.47,0.02,50.00,75.00,4564,36.42,36.45,36.44,36.44+/-0.15,1.07+/-0.08,20.4+/-0.4
G. aequilateralis,Feb-83,500-1000,3.42,0.02,50.00,75.00,4779,36.51,36.53,36.52,36.52+/-0.15,1.11+/-0.08,20.6+/-0.4
G. aequilateralis,Apr-83,500-1000,3.32,0.01,50.00,75.00,4838,36.54,36.56,36.55,36.55+/-0.15,1.13+/-0.08,20.7+/-0.4
G. aequilateralis,Aug-83,500-1000,4.58,-0.25,50.00,75.00,4960,36.37,36.40,36.39,36.39+/-0.15,1.04+/-0.08,21.5+/-0.4
G. aequilateralis,Oct-83,500-1000,4.81,0.10,50.00,75.00,5021,36.38,36.41,36.40,36.40+/-0.15,1.04+/-0.08,19.9+/-0.4
G. aequilateralis,Dec-83,500-1000,4.00,-0.29,50.00,75.00,5082,36.44,36.47,36.46,36.46+/-0.15,1.08+/-0.08,21.8+/-0.4
G. aequilateralis,Apr-84,500-1000,4.36,0.29,50.00,75.00,5204,36.46,36.48,36.47,36.47+/-0.15,1.09+/-0.08,19.2+/-0.4
